Diario,Tipo_de_pieza,Interactividad,Soporte,Número_de_fuentes,Número_de_fuentes_label,Tipo_de_fuente,Número_de_visualizaciones,Número_de_visualizaciones_label,Deporte,Autor,Clásico,Perfil_del_autor,Fecha,Titular,Enlace final copiado
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marcos Fernández,No,Periodista,10/12/2019,"19 jornadas después, el Fuenla sigue sin encadenar dos derrotas","<a href='https://as.com/futbol/2019/12/09/segunda/1575919994_325627.html' target='_blank'>'19 jornadas después, el Fuenla sigue sin encadenar dos derrotas'</a><br/>"
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Andrés Castejón,No,Periodista,10/12/2019,El diciembre fantástico de Ricky Rubio: ¡Mejor pasador de la NBA!,<a href='https://www.marca.com/baloncesto/nba/2019/12/10/5def918a268e3e2e3f8b45b7.html' target='_blank'>'El diciembre fantástico de Ricky Rubio: ¡Mejor pasador de la NBA!'</a><br/>
As,Especial,Estática,Digital,2,Dos,Interna y externa,11,Tres o más,Fútbol,F. Robato,No,Departamento de infografía,03/12/2019,Messi vs. Cristiano: sus méritos para ganar cada Balón de Oro,<a href='https://as.com/futbol/2019/12/03/internacional/1575387378_273165.html' target='_blank'>'Messi vs. Cristiano: sus méritos para ganar cada Balón de Oro'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,David G. Medina,No,Periodista,11/12/2019,En busca del gol imposible,<a href='https://www.marca.com/futbol/champions-league/2019/12/11/5defe66f22601de6348b458a.html' target='_blank'>'En busca del gol imposible'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Dídac Piferrer,No,Periodista,11/12/2019,Ansu hace historia en Champions,<a href='https://www.marca.com/futbol/barcelona/2019/12/10/5df01640e2704e0f838b458c.html' target='_blank'>'Ansu hace historia en Champions'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Miguel Ángel Rodríguez,No,Periodista,11/12/2019,A octavos siete años después,<a href='https://www.marca.com/futbol/valencia/2019/12/10/5df01babca47414f018b4578.html' target='_blank'>'A octavos siete años después'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fórmula 1,Irati Prat/ S.Valgañón,No,Periodista y departamento de infografía,11/12/2019,"Alonso, siempre en el 'top'","<a href='https://www.marca.com/motor/formula1/2019/12/11/5defc6adca47414e368b45dc.html' target='_blank'>'Alonso, siempre en el 'top''</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Gascón,No,Periodista,11/12/2019,Ansu Fati rescata y entierra a Ofori-Quaye,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191211/472178027315/ansu-fati-rescata.html' target='_blank'>'Ansu Fati rescata y entierra a Ofori-Quaye'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jorge Azcoytia,No,Periodista,11/12/2019,"El Granada, un equipo 'cabezón'","<a href='https://www.marca.com/futbol/granada/2019/12/11/5df0eb60e2704e59af8b45f2.html' target='_blank'>'El Granada, un equipo 'cabezón''</a><br/>"
Marca,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Isabelo Bejarano,No,Periodista,11/12/2019,La sequía del Cádiz en Oviedo dura 42 años,<a href='https://www.marca.com/futbol/cadiz/2019/12/10/5defbcd6e2704e84a28b45dc.html' target='_blank'>'La sequía del Cádiz en Oviedo dura 42 años'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Carlos Zaballa,No,Periodista,10/12/2019,Raúl García igualará a Iribar en número de partidos de Liga,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191210/472165907579/athletic-raul-garcia-jose-angel-iriba-liga-futbol-copa-primera-atletico-osasuna-el-sadar-calderon-san-mames.html' target='_blank'>'Raúl García igualará a Iribar en número de partidos de Liga'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Xavi Solé,No,Periodista,10/12/2019,"El portero del Genk, Maarten Vandevoordt, el más joven en jugar en Champions, regala el 1-0 al Nápoles","<a href='https://www.mundodeportivo.com/futbol/champions-league/20191210/472174038645/el-portero-del-genk-maarten-vandevoordt-es-el-mas-joven-en-jugar-en-champions.html' target='_blank'>'El portero del Genk, Maarten Vandevoordt, el más joven en jugar en Champions, regala el 1-0 al Nápoles'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,José Luis Artús,No,Periodista,11/12/2019,"El Cádiz, líder en la clasificación y colista en posesión","<a href='https://www.mundodeportivo.com/futbol/liga-segunda-division/20191211/472180227873/cadiz-lider-colista-posesion-clasificacion-segunda-division-liga-smartbank-fuenlabrada-rayo-vallecano-huesca-deportivo-tenerife.html' target='_blank'>'El Cádiz, líder en la clasificación y colista en posesión'</a><br/>"
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Ángel López,No,Periodista,11/12/2019,El oro de Messi se funde en Anoeta,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191211/472181151649/el-oro-de-messi-se-funde-en-anoeta.html' target='_blank'>'El oro de Messi se funde en Anoeta'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,11/12/2019,El gol coge fuerza en La Lga,<a href='https://www.mundodeportivo.com/futbol/laliga/20191211/472182499447/gol-liga-santander-promedio.html' target='_blank'>'El gol coge fuerza en La Lga'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Tenis,Nacho Albarrán,No,Periodista,11/12/2019,Andreescu supera a Bouchard en el ranking y las redes sociales,<a href='https://as.com/tenis/2019/12/10/mas_tenis/1576008716_982567.html' target='_blank'>'Andreescu supera a Bouchard en el ranking y las redes sociales'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fórmula 1,Rafa Payà,No,Periodista,11/12/2019,"Hamilton, el campeón fiable","<a href='https://as.com/motor/2019/12/10/formula_1/1575978663_631434.html' target='_blank'>'Hamilton, el campeón fiable'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alex Biescas,No,Periodista,11/12/2019,"El Girona de Martí, tras el camino del éxito","<a href='https://as.com/futbol/2019/12/11/segunda/1576061628_699132.html' target='_blank'>'El Girona de Martí, tras el camino del éxito'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Martín,No,Periodista,11/12/2019,Kevin Rodrigues rompe el monopolio del gol en el Leganés,<a href='https://as.com/futbol/2019/12/11/primera/1576055575_760121.html' target='_blank'>'Kevin Rodrigues rompe el monopolio del gol en el Leganés'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Clemente Garrido,No,Periodista,11/12/2019,2019 está siendo el peor año de la etapa Carlos Mouriño,<a href='https://as.com/futbol/2019/12/11/primera/1576036389_237221.html' target='_blank'>'2019 está siendo el peor año de la etapa Carlos Mouriño'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Lekuona,No,Periodista,11/12/2019,Los de Asier Garitano acumulan siete penaltis en contra en sus ocho desplazamientos ligueros,<a href='https://as.com/futbol/2019/12/11/primera/1576069993_130229.html' target='_blank'>'Los de Asier Garitano acumulan siete penaltis en contra en sus ocho desplazamientos ligueros'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,F.J. Díaz,No,Periodista,11/12/2019,El respaldo de Simeone,<a href='https://as.com/futbol/2019/12/11/champions/1576069548_361008.html' target='_blank'>'El respaldo de Simeone'</a><br/>
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,11/12/2019,"Ansu Fati, en el 'top-10' de Google","<a href='https://www.sport.es/es/noticias/barca/ansu-fati-top-10-google-7770723' target='_blank'>'Ansu Fati, en el 'top-10' de Google'</a><br/>"
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,11/12/2019,"Messi, bestia negra de la Real Sociedad","<a href='https://www.sport.es/es/noticias/barca/messi-bestia-negra-real-sociedad-7771000' target='_blank'>'Messi, bestia negra de la Real Sociedad'</a><br/>"
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,11/12/2019,Ansu Fati lidera la lista de los goleadores más jóvenes de la Champions,<a href='https://www.sport.es/es/noticias/barca/ansu-fati-lista-los-goleadores-mas-jovenes-champions-7770086' target='_blank'>'Ansu Fati lidera la lista de los goleadores más jóvenes de la Champions'</a><br/>
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Ricardo González,No,Periodista,12/12/2019,"Madrid-Olympiacos, el duelo de la década","<a href='https://as.com/baloncesto/2019/12/11/euroliga/1576102128_182622.html' target='_blank'>'Madrid-Olympiacos, el duelo de la década'</a><br/>"
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Isaac Suárez,No,Periodista,12/12/2019,Larga vida con Simeone,<a href='https://www.marca.com/futbol/champions-league/2019/12/12/5df17c2bca474137328b45da.html' target='_blank'>'Larga vida con Simeone'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Isaac Suárez,No,Periodista,12/12/2019,El Atlético rompe la racha... ¡64 tiros después!,<a href='https://www.marca.com/futbol/champions-league/2019/12/11/5df151d2ca47419d498b45b9.html' target='_blank'>'El Atlético rompe la racha... ¡64 tiros después!'</a><br/>
Marca,Previa,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Nacho Duque,No,Periodista,12/12/2019,El Palacio es una fortaleza,<a href='https://imgur.com/1Lw8su2' target='_blank'>'El Palacio es una fortaleza'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,César Suárez,No,Periodista,12/12/2019,El Málaga se defiende,<a href='https://www.marca.com/futbol/malaga/2019/12/12/5df2479eca4741a5018b45ff.html' target='_blank'>'El Málaga se defiende'</a><br/>
Marca,Predicción,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,12/12/2019,"Los rivales más probables del sorteo: Chelsea para el Barça, Tottenham para el Valencia, City o Liverpool para Madrid y Atlético","<a href='https://www.marca.com/futbol/champions-league/2019/12/11/5df1719a22601d68198b4575.html' target='_blank'>'Los rivales más probables del sorteo: Chelsea para el Barça, Tottenham para el Valencia, City o Liverpool para Madrid y Atlético'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Abraham Martínez,No,Periodista,12/12/2019,Iago Aspas no tiene al Mallorca en su colección de 'víctimas,<a href='https://as.com/futbol/2019/12/12/primera/1576113270_766152.html' target='_blank'>'Iago Aspas no tiene al Mallorca en su colección de 'víctimas'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Ignacio Bailador/ Jesús Domínguez,No,Equipo multidisciplinar,12/12/2019,Los últimos rivales pararon al Pucela con faltas,<a href='https://as.com/futbol/2019/12/11/primera/1576101486_332348.html' target='_blank'>'Los últimos rivales pararon al Pucela con faltas'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Mata,No,Periodista,12/12/2019,El Villarreal tiene ejemplos para ver que Europa es posible,<a href='https://as.com/futbol/2019/12/12/primera/1576141825_264471.html' target='_blank'>'El Villarreal tiene ejemplos para ver que Europa es posible'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Fútbol,Ruby Arés,No,Periodista,12/12/2019,"El Barça cobró 11,2 más que el Madrid por derechos de TV","<a href='https://as.com/futbol/2019/12/12/portada/1576150986_535608.html' target='_blank'>'El Barça cobró 11,2 más que el Madrid por derechos de TV'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Jorge Castro,No,Periodista,12/12/2019,Lautaro duplica su valor,<a href='https://as.com/futbol/2019/12/12/primera/1576180590_326733.html' target='_blank'>'Lautaro duplica su valor'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marcos Fernández,No,Periodista,12/12/2019,La defensa del Fuenla: de muro a máquina goleadora,<a href='https://as.com/futbol/2019/12/12/segunda/1576186653_491722.html' target='_blank'>'La defensa del Fuenla: de muro a máquina goleadora'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario Cortegana,No,Periodista,12/12/2019,Rodrygo es un seguro,<a href='https://as.com/futbol/2019/12/10/champions/1576012922_448569.html' target='_blank'>'Rodrygo es un seguro'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Eduardo Cornago,No,Periodista,13/12/2019,El once más joven de Zidane,<a href='https://as.com/futbol/2019/12/12/primera/1576113370_577815.html' target='_blank'>'El once más joven de Zidane'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto P. Sierra,No,Periodista,13/12/2019,Las cinco Grandes Ligas se quedan con la Champions,<a href='https://as.com/futbol/2019/12/12/champions/1576152362_768717.html' target='_blank'>'Las cinco Grandes Ligas se quedan con la Champions'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Aimara G. Gil,No,Periodista,13/12/2019,El Atlético ha perdido ya más puntos que todo el año pasado,<a href='https://as.com/futbol/2019/12/12/femenino/1576168323_077384.html' target='_blank'>'El Atlético ha perdido ya más puntos que todo el año pasado'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Golf,Gerardo Riquelme,No,Periodista,04/12/2019,El fenómeno Rahm,<a href='https://www.marca.com/golf/2019/12/04/5de7816b22601ddc358b461d.html' target='_blank'>'El fenómeno Rahm'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Rafa Molina,No,Periodista,06/12/2019,"Osasuna, el sprinter de LaLiga","<a href='https://www.marca.com/futbol/primera-division/2019/12/06/5de9586f268e3e7e118b4612.html' target='_blank'>'Osasuna, el sprinter de LaLiga'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/iHJxQ8y' target='_blank'>'https://imgur.com/iHJxQ8y'</a>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,Mario Calderón/ Departamento de infografía,No,Periodista y departamento de infografía,13/12/2019,"Barça, Real Madrid y Atlético, los únicos que superan los 100 millones por derechos de TV","<a href='https://www.mundodeportivo.com/futbol/laliga/20191212/472190692909/laliga-ingresos-television.html' target='_blank'>'Barça, Real Madrid y Atlético, los únicos que superan los 100 millones por derechos de TV'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,José Ignacio Huguet,No,Periodista,13/12/2019,Las 41 asistencias del Baxi Manresa destrozan los récords históricos de ACB y Euroliga,<a href='https://www.mundodeportivo.com/baloncesto/basketball-champions-league/20191212/472189913330/record-asistencias-baxi-manresa-41-champions-acb-euroliga-torun.html' target='_blank'>'Las 41 asistencias del Baxi Manresa destrozan los récords históricos de ACB y Euroliga'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,Sergio Fernández,No,Periodista,13/12/2019,Se reduce la brecha,<a href='https://www.marca.com/futbol/primera-division/2019/12/12/5df2185b268e3efe6b8b4605.html' target='_blank'>'Se reduce la brecha'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Albert Gracia,No,Periodista,13/12/2019,Las dos caras del Bayern,<a href='https://www.sport.es/es/noticias/bundesliga/las-dos-caras-del-bayern-7772651' target='_blank'>'Las dos caras del Bayern'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jon Zubieta,No,Periodista,12/12/2019,Williams y Raúl García comparten cota realizadora en el Athletic,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191212/472184898248/athletic-inaki-williams-liga-futbol-primera-san-mames-raul-garcia-eibar-mendilibar.html' target='_blank'>'Williams y Raúl García comparten cota realizadora en el Athletic'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,12/12/2019,"Felipe, un gol que quedará en los registros del Atlético toda la vida","<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191212/472190696034/felipe-un-gol-que-quedara-en-los-registros-del-atletico-toda-la-vida.html' target='_blank'>'Felipe, un gol que quedará en los registros del Atlético toda la vida'</a><br/>"
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Beñat Barreto,No,Periodista,12/12/2019,Cuando Anoeta fue inexpugnable para el Barcelona,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191212/472189929974/cuando-anoeta-fue-inexpugnable-para-el-barcelona.html' target='_blank'>'Cuando Anoeta fue inexpugnable para el Barcelona'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,12/12/2019,Diego López apunta a suplente 44 partidos después,<a href='https://www.mundodeportivo.com/futbol/rcd-espanyol/20191212/472192318317/espanyol-diego-lopez-suplente.html' target='_blank'>'Diego López apunta a suplente 44 partidos después'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,12/12/2019,Once metros es un mundo para el Atlético,<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191212/472192023514/once-metros-es-un-mundo-para-el-atletico.html' target='_blank'>'Once metros es un mundo para el Atlético'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto García,No,Periodista,12/12/2019,"San Mamés, un muro infranqueable para Mendilibar","<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191212/472191184411/athletic-san-mames-mendilibar-eibar-muro-infranqueble-levante-osasuna-valladolid.html' target='_blank'>'San Mamés, un muro infranqueable para Mendilibar'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Endika Río,No,Periodista,12/12/2019,El dinero que el Athletic recibe de las televisiones,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191212/472193479547/athletic-televisiones-dinero-liga.html' target='_blank'>'El dinero que el Athletic recibe de las televisiones'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario Calderón,No,Periodista,12/12/2019,Luka Modric es un experto desde fuera del área,<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191212/472194357571/real-madrid-liga-de-campeones-ucl-modric.html' target='_blank'>'Luka Modric es un experto desde fuera del área'</a><br/>
Mundo Deportivo,Predicción,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,12/12/2019,¿Qué rival tiene más probabilidades de caerle al Atlético en octavos?,<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191212/472192742835/que-rival-tiene-mas-probabilidades-de-caerle-al-atletico-en-octavos.html' target='_blank'>'¿Qué rival tiene más probabilidades de caerle al Atlético en octavos?'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario Calderón,No,Periodista,12/12/2019,"Vinicius, tras la receta del éxito de Sterling","<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191212/472192220801/real-madrid-liga-premier-city-vinicius-sterling-futbol.html' target='_blank'>'Vinicius, tras la receta del éxito de Sterling'</a><br/>"
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Beñat Barreto,No,Periodista,12/12/2019,El tridente sabe marcar al Barcelona,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191212/472195501903/el-tridente-sabe-marcar-al-barcelona.html' target='_blank'>'El tridente sabe marcar al Barcelona'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,12/12/2019,"Europa y LaLiga, un mar de contrastes para el Espanyol","<a href='https://www.mundodeportivo.com/futbol/rcd-espanyol/20191213/472198897071/espanyol-europa-liga-contrastes.html' target='_blank'>'Europa y LaLiga, un mar de contrastes para el Espanyol'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,14/12/2019,El Alavés tiene la dupla más acaparadora de LaLiga,<a href='https://www.mundodeportivo.com/futbol/alaves/20191214/472210886274/alaves-goleadora-acaparadora-liga-dupla.html' target='_blank'>'El Alavés tiene la dupla más acaparadora de LaLiga'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alejandro Alcázar,No,Periodista,13/12/2019,Las arcas del Real Madrid se resienten por la crisis deportiva,<a href='https://www.sport.es/es/noticias/real-madrid/las-arcas-del-real-madrid-resienten-por-crisis-deportiva-7773302' target='_blank'>'Las arcas del Real Madrid se resienten por la crisis deportiva'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juan Manuel Díaz,No,Periodista,13/12/2019,Messi - Benzema: el duelo más atípico por el Pichichi,<a href='https://www.sport.es/es/noticias/clasico/messi-benzema-duelo-mas-atipico-por-pichichi-7773130' target='_blank'>'Messi - Benzema: el duelo más atípico por el Pichichi'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jesús Domínguez,No,Periodista,13/12/2019,Pocos disparos... y con poca efectividad,<a href='https://as.com/futbol/2019/12/13/primera/1576267285_439016.html' target='_blank'>'Pocos disparos... y con poca efectividad'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergio Picos/ Jesús Colino,No,Periodista,13/12/2019,El Atlético de Simeone nunca estuvo séptimo a estas alturas,<a href='https://as.com/futbol/2019/12/13/primera/1576275898_828485.html' target='_blank'>'El Atlético de Simeone nunca estuvo séptimo a estas alturas'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pedro Iranzo,No,Periodista,13/12/2019,"Keylor, un muro en la Champions","<a href='https://as.com/futbol/2019/12/13/champions/1576196260_781848.html' target='_blank'>'Keylor, un muro en la Champions'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Nico García,No,Periodista,14/12/2019,"El Almería regresa a Madrid, su tierra maldita","<a href='https://as.com/futbol/2019/12/14/segunda/1576307429_107629.html' target='_blank'>'El Almería regresa a Madrid, su tierra maldita'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pedro Iranzo,No,Periodista,13/12/2019,"Luis Alberto, un 'socio' de lujo","<a href='https://as.com/futbol/2019/12/12/internacional/1576174433_458566.html' target='_blank'>'Luis Alberto, un 'socio' de lujo'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Andrés Onrubia,No,Periodista,13/12/2019,Mbappé: más precoz que Cristiano y Messi,<a href='https://as.com/futbol/2019/12/13/internacional/1576236978_546601.html' target='_blank'>'Mbappé: más precoz que Cristiano y Messi'</a><br/>
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,13/12/2019,Raheem Sterling ya es el futbolista más caro de la Premier League,<a href='https://as.com/futbol/2019/12/12/internacional/1576150478_168274.html' target='_blank'>'Raheem Sterling ya es el futbolista más caro de la Premier League'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,Jon Prada/ Departamento de Infografía,No,Periodista y departamento de infografía,14/12/2019,La 'party' 2.0 de Vardy: suma ocho jornadas seguidas marcando y va a por su récord,<a href='https://www.marca.com/futbol/premier-league/2019/12/14/5df28328e2704e30278b4637.html' target='_blank'>'La 'party' 2.0 de Vardy: suma ocho jornadas seguidas marcando y va a por su récord'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Andrés Castejón,No,Periodista,14/12/2019,"James Harden, el mejor anotador de la NBA en el siglo XXI","<a href='https://www.marca.com/baloncesto/nba/2019/12/14/5df4b5ff46163ff2b08b465e.html' target='_blank'>'James Harden, el mejor anotador de la NBA en el siglo XXI'</a><br/>"
As,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Guillem Balagué,No,Periodista,14/12/2019,El fútbol inglés se prepara para el Brexit,<a href='https://imgur.com/r4xjEV0' target='_blank'>'El fútbol inglés se prepara para el Brexit'</a><br/>
As,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Manu de Juan,No,Periodista,14/12/2019,La media pasa al ataque,<a href='https://imgur.com/UZ0lhe5' target='_blank'>'La media pasa al ataque'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario de la Riva,No,Periodista,14/12/2019,Mestalla es históricamente territorio hostil para Zidane,<a href='https://as.com/futbol/2019/12/15/primera/1576379741_661634.html' target='_blank'>'Mestalla es históricamente territorio hostil para Zidane'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,14/12/2019,"El Real Madrid, el equipo con más goleadores de LaLiga","<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191213/472203635777/real-madrid-liga-futbol-varane-clasico.html' target='_blank'>'El Real Madrid, el equipo con más goleadores de LaLiga'</a><br/>"
As,Artículo de datos,Estática,Papel,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,15/12/2019,La cantera che y 'La Fábrica' están a la cabeza de Europa,<a href='https://imgur.com/V4CiCaV' target='_blank'>'La cantera che y 'La Fábrica' están a la cabeza de Europa'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Andrés Castejón,No,Periodista,15/12/2019,Temporal de récords en la NBA,<a href='https://imgur.com/hi1sfaW' target='_blank'>'Temporal de récords en la NBA'</a><br/>
